时间,商品名称,库存变化,单笔销量
2026-09-08 18:28:42,POW线下团签,初始库存: 4969,31
2026-09-08 20:10:03,POW线下团签,4969 -> 4963,6
2026-09-08 22:40:50,POW线下团签,4963 -> 4957,6
2026-09-08 23:00:04,POW线下团签,4957 -> 4963,-6
2026-09-09 13:11:49,POW线下团签,4963 -> 4960,3
2026-09-09 13:16:57,POW线下团签,4960 -> 4957,3
2026-09-09 13:29:59,POW线下团签,4957 -> 4960,-3
2026-09-09 13:33:52,POW线下团签,4960 -> 4959,1
2026-09-09 13:50:05,POW线下团签,4959 -> 4960,-1
2026-09-09 14:16:54,POW线下团签,4960 -> 4950,10
2026-09-09 14:21:40,POW线下团签,4950 -> 4956,-6
2026-09-09 14:28:54,POW线下团签,4956 -> 4949,7
2026-09-09 19:17:09,POW线下团签,4949 -> 4956,-7
2026-09-09 19:17:43,POW线下团签,4956 -> 4948,8
2026-09-09 21:34:01,POW线下团签,4948 -> 4939,9
2026-09-09 22:26:48,POW线下团签,4939 -> 4931,8
2026-09-10 07:55:05,POW线下团签,4931 -> 4925,6
2026-09-10 08:01:16,POW线下团签,4925 -> 4920,5
2026-09-10 10:27:56,POW线下团签,4920 -> 4914,6
2026-09-10 10:40:39,POW线下团签,4914 -> 4904,10
